ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9990670084953308,0.9992128610610962,0.4990670084953308,0.4992128610610962,0.4999635368586233,0.5000364631413767,0.9991399347782135,0.9991399400964562,1,1
1,0.9975087642669678,0.9995086193084717,0.4975087642669678,0.4995086193084717,0.4995000364062544,0.5004999635937456,0.9985086917877197,0.9985096916424333,1,1
1,0.9981535077095032,0.9998990297317505,0.4981535077095032,0.4998990297317505,0.4995636196052369,0.5004363803947632,0.9990262687206268,0.9990270304322161,1,1
1,0.9907352924346924,0.9995506405830383,0.4907352924346924,0.49955064058303833,0.4977961772345506,0.5022038227654494,0.9951429665088654,0.9951623939738,1,1
1,0.9890044331550598,0.9997472167015076,0.4890044331550598,0.49974721670150757,0.4973143299421879,0.5026856700578121,0.9943758249282837,0.9944046765003919,1,1
1,0.969585120677948,0.9999165534973145,0.469585120677948,0.49991655349731445,0.49241772309149845,0.5075822769085016,0.9847508370876312,0.9849808184102993,1,1
1,0.9930262565612793,0.7800171375274658,0.4930262565612793,0.2800171375274658,0.5530518383735424,0.44694816162645756,0.8865216970443726,0.8978222223994451,1,1
1,0.9518113732337952,0.9999490976333618,0.45181137323379517,0.4999490976333618,0.4879678922510055,0.5120321077489944,0.9758802354335785,0.9764594337203454,1,1
1,0.9751959443092346,0.9999394416809082,0.4751959443092346,0.4999394416809082,0.4938144412414106,0.5061855587585894,0.9875676929950714,0.987720745351957,1,1
1,0.9982081651687622,0.9577023983001709,0.4982081651687622,0.4577023983001709,0.5101250573920602,0.48987494260793985,0.9779552817344666,0.9783654049487205,1,1
1,0.988634467124939,0.9999719858169556,0.48863446712493896,0.49997198581695557,0.4971656506873776,0.5028343493126224,0.9943032264709473,0.9943353609592589,1,1
1,0.9850989580154419,0.9999592304229736,0.4850989580154419,0.49995923042297363,0.49628500026243483,0.5037149997375652,0.9925290942192078,0.9925843001273019,1,1
1,0.9964392781257629,0.999935507774353,0.49643927812576294,0.499935507774353,0.499125943478197,0.5008740565218031,0.998187392950058,0.9981904488523841,1,1
1,0.9989263415336609,0.9999830722808838,0.4989263415336609,0.4999830722808838,0.49973581733777817,0.5002641826622217,0.9994547069072723,0.9994549860772144,1,1
1,0.9342168569564819,0.999941349029541,0.43421685695648193,0.499941349029541,0.4835747892334655,0.5164252107665345,0.9670791029930115,0.9681586416278348,1,1
1,0.9811654090881348,0.9999725818634033,0.48116540908813477,0.4999725818634033,0.4952983453904547,0.5047016546095452,0.990568995475769,0.9906574203063403,1,1
1,0.9799898266792297,0.9997513890266418,0.47998982667922974,0.49975138902664185,0.49505977018337716,0.5049402298166228,0.9898706078529358,0.9899682345124674,1,1
1,0.9372580647468567,0.9996098875999451,0.4372580647468567,0.49960988759994507,0.48441709249677845,0.5155829075032214,0.9684339761734009,0.9694055988615777,1,1
1,0.433443546295166,0.9999315738677979,0.06655645370483398,0.49993157386779785,0.3933206726940647,0.6066793273059352,0.7166875600814819,0.7771201217897963,1,1
1,0.9886943697929382,0.9997796416282654,0.48869436979293823,0.4997796416282654,0.4972287104198663,0.5027712895801337,0.9942370057106018,0.994267726208932,1,1
1,0.9965840578079224,0.9942941069602966,0.49658405780792236,0.49429410696029663,0.5005724874617354,0.4994275125382646,0.9954390823841095,0.9954403933522578,1,1
1,0.9834420084953308,0.9999939203262329,0.4834420084953308,0.4999939203262329,0.4958621165117181,0.5041378834882819,0.9917179644107819,0.9917864542934465,1,1
1,0.9923564195632935,0.9999681711196899,0.49235641956329346,0.49996817111968994,0.49809707129866976,0.5019029287013302,0.9961622953414917,0.9961767799619958,1,1
1,0.9903896450996399,0.9999704360961914,0.4903896450996399,0.4999704360961914,0.49760482057227134,0.5023951794277287,0.9951800405979156,0.995202988311412,1,1
1,0.9926683306694031,0.9999433755874634,0.4926683306694031,0.4999433755874634,0.4981812467921311,0.501818753207869,0.9963058531284332,0.9963190846397154,1,1
1,0.989946186542511,0.9998888969421387,0.489946186542511,0.49988889694213867,0.49751434287721136,0.5024856571227887,0.9949175417423248,0.9949422559112495,1,1
1,0.9975659847259521,0.9958223104476929,0.49756598472595215,0.49582231044769287,0.5004359184591176,0.4995640815408824,0.9966941475868225,0.9966949076866272,1,1
1,0.995431661605835,0.9976020455360413,0.49543166160583496,0.49760204553604126,0.4994574042304428,0.5005425957695571,0.9965168535709381,0.9965180312120768,1,1
1,0.9938637018203735,0.9929032921791077,0.49386370182037354,0.49290329217910767,0.5002401023918608,0.4997598976081391,0.9933834969997406,0.9933837275963926,1,1
1,0.9948792457580566,0.9991616010665894,0.49487924575805664,0.49916160106658936,0.4989294128089526,0.5010705871910475,0.997020423412323,0.9970250080470638,1,1
1,0.9866538643836975,0.9996306896209717,0.4866538643836975,0.4996306896209717,0.4967558392164009,0.5032441607835992,0.9931422770023346,0.9931843759098651,1,1
1,0.998329222202301,0.9993587136268616,0.498329222202301,0.4993587136268616,0.4997426271665913,0.5002573728334087,0.9988439679145813,0.9988442328777062,1,1
1,0.99078369140625,0.9998385906219482,0.49078369140625,0.49983859062194824,0.4977362906630747,0.5022637093369253,0.9953111410140991,0.9953316386739987,1,1
1,0.9954493641853333,0.99986732006073,0.49544936418533325,0.49986732006073,0.4988955128276294,0.5011044871723707,0.9976583421230316,0.9976632216986241,1,1
1,0.9915041327476501,0.9731872081756592,0.49150413274765015,0.4731872081756592,0.5045791031159111,0.4954208968840889,0.9823456704616547,0.9824295455480363,1,1
1,0.98540860414505,0.9999103546142578,0.48540860414505005,0.4999103546142578,0.49637462591738785,0.5036253740826122,0.9926594793796539,0.9927120536499575,1,1
1,0.9989829659461975,0.9988629817962646,0.4989829659461975,0.49886298179626465,0.5000299960374472,0.49997000396255276,0.9989229738712311,0.9989229774702801,1,1
1,0.991761326789856,0.9996788501739502,0.49176132678985596,0.4996788501739502,0.4980206294940613,0.5019793705059387,0.9957200884819031,0.9957357601941695,1,1
1,0.9882871508598328,0.9996480941772461,0.48828715085983276,0.4996480941772461,0.49715979471960003,0.5028402052803999,0.9939676225185394,0.9939998899297398,1,1
1,0.9843448996543884,0.9995225667953491,0.4843448996543884,0.4995225667953491,0.4962056560537357,0.5037943439462643,0.9919337332248688,0.9919913225143036,1,1
1,0.9938784241676331,0.9998927116394043,0.49387842416763306,0.4998927116394043,0.4984964326642642,0.5015035673357358,0.9968855679035187,0.996894610789709,1,1
1,0.9988364577293396,0.9999622106552124,0.4988364577293396,0.4999622106552124,0.4997185617982544,0.5002814382017455,0.999399334192276,0.999399651022155,1,1
1,0.9888975024223328,0.9998437166213989,0.48889750242233276,0.4998437166213989,0.49726347377430324,0.5027365262256966,0.9943706095218658,0.9944005641240935,1,1
1,0.7341835498809814,0.9796465039253235,0.23418354988098145,0.4796465039253235,0.43894053395557114,0.5610594660444289,0.8569150269031525,0.8719028638107882,1,1
1,0.9978396892547607,0.9990899562835693,0.49783968925476074,0.49908995628356934,0.49968743328351406,0.5003125667164859,0.998464822769165,0.9984652135610249,1,1
1,0.987006425857544,0.9994615912437439,0.48700642585754395,0.4994615912437439,0.4968862489066602,0.5031137510933397,0.9932340085506439,0.9932727908354828,1,1
1,0.9978395700454712,0.9999784231185913,0.4978395700454712,0.4999784231185913,0.49946528693556563,0.5005347130644344,0.9989089965820312,0.9989101402547125,1,1
1,0.9992074370384216,0.9441727995872498,0.49920743703842163,0.44417279958724976,0.5137551877156842,0.4862448122843159,0.9716901183128357,0.9724471300818412,1,1
1,0.9817867875099182,0.9983891248703003,0.4817867875099182,0.4983891248703003,0.49584951099537083,0.5041504890046291,0.9900879561901093,0.9901568640087746,1,1
1,0.9954336285591125,0.8039584755897522,0.49543362855911255,0.3039584755897522,0.5477230723981565,0.4522769276018434,0.8996960520744324,0.9088338346620373,1,1
1,0.9964434504508972,0.9997988343238831,0.4964434504508972,0.49979883432388306,0.49916115481877193,0.500838845181228,0.9981211423873901,0.9981239570349831,1,1
1,0.9863981604576111,0.9996308088302612,0.4863981604576111,0.49963080883026123,0.4966918861784131,0.5033081138215869,0.9930144846439362,0.9930582597509139,1,1
1,0.9975088834762573,0.9766987562179565,0.4975088834762573,0.47669875621795654,0.5052023440713979,0.4947976559286021,0.9871038198471069,0.9872120812892742,1,1
1,0.990342378616333,0.7734065651893616,0.490342378616333,0.2734065651893616,0.5540222568971713,0.4459777431028288,0.8818744719028473,0.893593834145996,1,1
1,0.9991248250007629,0.9997021555900574,0.49912482500076294,0.4997021555900574,0.4998556673566853,0.5001443326433146,0.9994134902954102,0.99941357362306,1,1
1,0.9979627132415771,0.9995989203453064,0.49796271324157715,0.4995989203453064,0.49959094831532613,0.5004090516846738,0.9987808167934418,0.9987814860867139,1,1
1,0.8032698631286621,0.9701626300811768,0.3032698631286621,0.47016263008117676,0.4583733829646359,0.5416266170353641,0.8867162466049194,0.893663427900824,1,1
1,0.9496034383773804,0.998887836933136,0.44960343837738037,0.498887836933136,0.48768139370201596,0.5123186062979841,0.9742456376552582,0.9748527527576996,1,1
1,0.7616182565689087,0.9927369356155396,0.2616182565689087,0.49273693561553955,0.4424761596089399,0.5575238403910602,0.8771775960922241,0.8904724300970952,1,1
1,0.8955578804016113,0.9886372685432434,0.39555788040161133,0.4886372685432434,0.47674693881026303,0.5232530611897369,0.9420975744724274,0.944261955180388,1,1
1,0.4169398546218872,0.9907586574554443,0.08306014537811279,0.49075865745544434,0.3994641029576167,0.6005358970423833,0.7038492560386658,0.7615386441213239,1,1
1,0.9396350383758545,0.9999630451202393,0.4396350383758545,0.49996304512023926,0.4849225708554583,0.5150774291445418,0.9697990417480469,0.9707086329951669,1,1
1,0.9327924251556396,0.9866378307342529,0.43279242515563965,0.48663783073425293,0.48654190006839454,0.5134580999316054,0.9597151279449463,0.9604397847940811,1,1
1,0.977969765663147,0.9980418682098389,0.477969765663147,0.49804186820983887,0.4949821428322762,0.5050178571677238,0.9880058169364929,0.9881065358801282,1,1
1,0.6103599667549133,0.5377331972122192,0.11035996675491333,0.03773319721221924,0.5181487157468013,0.4818512842531986,0.5740465819835663,0.5753646645796051,1,1
1,0.9888677000999451,0.9984062314033508,0.48886770009994507,0.49840623140335083,0.4976153852541865,0.5023846147458134,0.993636965751648,0.9936597114740474,1,1
1,0.9794448018074036,0.8635591864585876,0.47944480180740356,0.36355918645858765,0.5289390247559161,0.47106097524408386,0.9215019941329956,0.9248556108244295,1,1
1,0.9862892627716064,0.9850273132324219,0.48628926277160645,0.4850273132324219,0.5003154873429279,0.4996845126570721,0.9856582880020142,0.9856586861311212,1,1
1,0.9446451663970947,0.9793100357055664,0.4446451663970947,0.4793100357055664,0.4913346503842361,0.5086653496157638,0.9619776010513306,0.9622779842632732,1,1
1,0.8654801249504089,0.9926915764808655,0.36548012495040894,0.4926915764808655,0.46823995598329404,0.531760044016706,0.9290858507156372,0.9331260920156735,1,1
0,0.30764079093933105,0.9592487215995789,0.19235920906066895,0.45924872159957886,0.433670873949943,0.566329126050057,0.633444756269455,0.6766653408374355,1,1
0,0.7450331449508667,0.5040035247802734,0.2450331449508667,0.0040035247802734375,0.5599673673510952,0.44003263264890485,0.6245183348655701,0.638972246640835,1,1
0,0.8618510365486145,0.5818228721618652,0.3618510365486145,0.08182287216186523,0.569553128800342,0.4304468711996579,0.7218369543552399,0.7413137893405548,1,1
0,0.9799163341522217,0.99989914894104,0.4799163341522217,0.49989914894104004,0.495004462533563,0.5049955374664369,0.9899077415466309,0.9900075664465933,1,1
0,0.7893069982528687,0.6598919034004211,0.28930699825286865,0.15989190340042114,0.5323086934105213,0.4676913065894787,0.7245994508266449,0.7287806834489262,1,1
0,0.8813230991363525,0.9866257905960083,0.38132309913635254,0.4866257905960083,0.4736986265533326,0.5263013734466675,0.9339744448661804,0.9367440502792002,1,1
0,0.883758544921875,0.8908146023750305,0.383758544921875,0.3908146023750305,0.4982359929555624,0.5017640070444375,0.8872865736484528,0.8872990205835061,1,1
0,0.8158599734306335,0.7680404186248779,0.31585997343063354,0.26804041862487793,0.5119526111088059,0.4880473888911942,0.7919501960277557,0.7925217645697452,1,1
0,0.8467408418655396,0.3039472699165344,0.34674084186553955,0.19605273008346558,0.5376009048367123,0.46239909516328764,0.575344055891037,0.5957535853358706,1,1
0,0.8365309834480286,0.8769826889038086,0.33653098344802856,0.3769826889038086,0.489888452426332,0.5101115475736681,0.8567568361759186,0.8571658655200707,1,1
0,0.6983850002288818,0.9620227217674255,0.19838500022888184,0.46202272176742554,0.4344696868641318,0.5655303131358682,0.8302038609981537,0.8474801234450013,1,1
0,0.920375406742096,0.25856736302375793,0.42037540674209595,0.24143263697624207,0.5446167017824765,0.4553832982175236,0.5894713848829269,0.6189990770067522,1,1
0,0.17680713534355164,0.9462297558784485,0.32319286465644836,0.4462297558784485,0.4692795215000498,0.5307204784999502,0.5615184456110001,0.5851554766825178,1,1
0,0.27056440711021423,0.9168515801429749,0.22943559288978577,0.41685158014297485,0.4532826677617751,0.5467173322382248,0.5937079936265945,0.6239008062104692,1,1
0,0.6884990930557251,0.7510241866111755,0.1884990930557251,0.25102418661117554,0.4843738170129486,0.5156261829870513,0.7197616398334503,0.7207386683866303,1,1
0,0.29101595282554626,0.973121166229248,0.20898404717445374,0.47312116622924805,0.434346986026858,0.565653013973142,0.6320685595273972,0.6768508226341434,1,1
0,0.15371279418468475,0.8589855432510376,0.34628720581531525,0.3589855432510376,0.4968254582982699,0.5031745417017301,0.5063491687178612,0.5085880864708662,1,1
0,0.9920850396156311,0.9920280575752258,0.4920850396156311,0.49202805757522583,0.5000142455100974,0.49998575448990257,0.9920565485954285,0.9920565494071667,1,1
0,0.1301042139530182,0.4573235809803009,0.3698957860469818,0.0426764190196991,0.581082652593507,0.41891734740649295,0.29371389746665955,0.2671820832081191,0,0
0,0.1525796800851822,0.9894479513168335,0.3474203199148178,0.4894479513168335,0.4645526586583084,0.5354473413416916,0.5710138157010078,0.6006785709693875,1,1
0,0.43071800470352173,0.9207353591918945,0.06928199529647827,0.42073535919189453,0.41303002854763105,0.586969971452369,0.6757266819477081,0.7183434772787274,1,1
0,0.19816739857196808,0.3195303976535797,0.3018326014280319,0.1804696023464203,0.5303035638553185,0.46969643614468143,0.2588488981127739,0.2551711667204313,0,0
0,0.5161917209625244,0.10547775775194168,0.016191720962524414,0.3945222422480583,0.40652961805238835,0.5934703819476116,0.31083473935723305,0.27244514834472255,0,0
0,0.26757654547691345,0.7209808230400085,0.23242345452308655,0.22098082304000854,0.5028606266581075,0.4971393733418926,0.494278684258461,0.4929816638951641,0,0
0,0.028793223202228546,0.8433372378349304,0.47120677679777145,0.3433372378349304,0.5319238986311284,0.4680761013688716,0.4360652305185795,0.41006180996485275,0,0
0,0.5436589121818542,0.8860503435134888,0.04365891218185425,0.38605034351348877,0.41522868701320276,0.5847713129867972,0.7148546278476715,0.7438795990370829,1,1
0,0.1976611316204071,0.5580263137817383,0.3023388683795929,0.05802631378173828,0.5607761352985084,0.4392238647014916,0.3778437227010727,0.355942119633164,0,0
0,0.39798110723495483,0.9911423921585083,0.10201889276504517,0.4911423921585083,0.4039283181749194,0.5960716818250805,0.6945617496967316,0.751547751932863,1,1
0,0.4047408401966095,0.710629403591156,0.0952591598033905,0.210629403591156,0.47118938843994923,0.5288106115600508,0.5576851218938828,0.5664979584745051,1,1
0,0.5285281538963318,0.8579968810081482,0.028528153896331787,0.3579968810081482,0.418369895647854,0.5816301043521459,0.69326251745224,0.7201570840271462,1,1
0,0.3767144978046417,0.9802887439727783,0.12328550219535828,0.4802887439727783,0.4116851896788086,0.5883148103211913,0.67850162088871,0.731806165953805,1,1
0,0.5497967600822449,0.9845173954963684,0.04979676008224487,0.4845173954963684,0.3929996526163898,0.6070003473836102,0.7671570777893066,0.8136723367934415,1,1
0,0.7338172197341919,0.9844295978546143,0.2338172197341919,0.48442959785461426,0.4376727777307497,0.5623272222692504,0.8591234087944031,0.8747433821889401,1,1
0,0.895182192325592,0.8690651655197144,0.39518219232559204,0.36906516551971436,0.5065288855934452,0.4934711144065548,0.8821236789226532,0.8822941940027097,1,1
1,0.1388886421918869,0.854629397392273,0.3611113578081131,0.35462939739227295,0.5016204844301334,0.49837951556986665,0.4967590197920799,0.4955991730422658,0,0
1,0.9949859380722046,0.9996790885925293,0.4949859380722046,0.4996790885925293,0.49882671452345045,0.5011732854765496,0.9973325133323669,0.9973380197377117,1,1
1,0.9944478273391724,0.9997875094413757,0.49444782733917236,0.49978750944137573,0.4986650826462341,0.5013349173537659,0.997117668390274,0.997124796424576,1,1
1,0.6259187459945679,0.9994353652000427,0.12591874599456787,0.4994353652000427,0.4076915564736554,0.5923084435263445,0.8126770555973053,0.847155793347385,1,1
1,0.9994475245475769,0.9995705485343933,0.4994475245475769,0.4995705485343933,0.49996924400333465,0.5000307559966654,0.9995090365409851,0.9995090403247104,1,1
1,0.440541535615921,0.9329679608345032,0.05945846438407898,0.4329679608345032,0.40769327647163056,0.5923067235283694,0.6867547482252121,0.7322090181159271,1,1
1,0.6217060685157776,0.9977828860282898,0.12170606851577759,0.4977828860282898,0.4070734683685184,0.5929265316314817,0.8097444772720337,0.8446919915504771,1,1
1,0.45083966851234436,0.9991686344146729,0.04916033148765564,0.49916863441467285,0.38935879195729967,0.6106412080427004,0.7250041514635086,0.7856719306557469,1,1
1,0.46547847986221313,0.9976512789726257,0.034521520137786865,0.49765127897262573,0.3862436211985009,0.6137563788014991,0.7315648794174194,0.7921029299408776,1,1
1,0.6850694417953491,0.9964021444320679,0.18506944179534912,0.49640214443206787,0.4227894746480841,0.577210525351916,0.8407357931137085,0.8647739546435215,1,1
1,0.8840180039405823,0.9999668598175049,0.3840180039405823,0.4999668598175049,0.4710452181027649,0.528954781897235,0.9419924318790436,0.9453497057121938,1,1
1,0.8605115413665771,0.9995725750923157,0.36051154136657715,0.4995725750923157,0.4652906575710885,0.5347093424289114,0.9300420582294464,0.9348687752675514,1,1
1,0.9022806882858276,0.9987123012542725,0.40228068828582764,0.49871230125427246,0.4759107611304598,0.5240892388695402,0.95049649477005,0.952819458929422,1,1
1,0.6404186487197876,0.9979521632194519,0.1404186487197876,0.4979521632194519,0.41155676338071195,0.5884432366192881,0.8191854059696198,0.8508068271918393,1,1
1,0.32692718505859375,0.9925422668457031,0.17307281494140625,0.4925422668457031,0.4208050519265463,0.5791949480734536,0.6597347259521484,0.7124480777911861,1,1
1,0.939198911190033,0.9999096393585205,0.43919891119003296,0.4999096393585205,0.48482697805584213,0.5151730219441579,0.9695542752742767,0.9704754404850231,1,1
1,0.908356249332428,0.9908632636070251,0.408356249332428,0.49086326360702515,0.4793849396975804,0.5206150603024197,0.9496097564697266,0.95131064354437,1,1
1,0.9332367777824402,0.998838484287262,0.4332367777824402,0.49883848428726196,0.48360545256131,0.5163945474386901,0.9660376310348511,0.9671131413242035,1,1
1,0.98334139585495,0.998565137386322,0.48334139585494995,0.498565137386322,0.4961941381214835,0.5038058618785164,0.990953266620636,0.9910112060781786,1,1
1,0.9659222960472107,0.9995890259742737,0.4659222960472107,0.4995890259742737,0.49158411241795746,0.5084158875820425,0.9827556610107422,0.9830389964250632,1,1
1,0.9952074885368347,0.9965049028396606,0.4952074885368347,0.49650490283966064,0.4996756464697918,0.5003243535302083,0.9958561956882477,0.9958566165091571,1,1
1,0.9938415288925171,0.9988216757774353,0.4938415288925171,0.4988216757774353,0.4987549658520332,0.5012450341479667,0.9963316023349762,0.9963378027879097,1,1
1,0.9946551322937012,0.9947615265846252,0.49465513229370117,0.49476152658462524,0.4999734014272941,0.5000265985727059,0.9947083294391632,0.9947083322690995,1,1
1,0.9035707712173462,0.9997612833976746,0.4035707712173462,0.49976128339767456,0.47597089676774057,0.5240291032322595,0.9516660273075104,0.9539773990546554,1,1
1,0.36830994486808777,0.9999330043792725,0.13169005513191223,0.49993300437927246,0.40896565510288924,0.5910343448971108,0.6841214746236801,0.7416208660681898,1,1
1,0.9671747088432312,0.9997448325157166,0.4671747088432312,0.49974483251571655,0.491858188814053,0.5081418111859469,0.9834597706794739,0.983724950476718,1,1
1,0.943708062171936,0.9999672174453735,0.44370806217193604,0.49996721744537354,0.4859389197043912,0.5140610802956087,0.9718376398086548,0.9726287043083176,1,1
1,0.9307343363761902,0.9999364614486694,0.4307343363761902,0.49993646144866943,0.48270636968577685,0.5172936303142233,0.9653353989124298,0.966532154880392,1,1
1,0.9817725419998169,0.9998043179512024,0.4817725419998169,0.4998043179512024,0.4954921781527819,0.5045078218472181,0.9907884299755096,0.9908697140090874,1,1
1,0.6033517122268677,0.999768078327179,0.10335171222686768,0.49976807832717896,0.4021736501303386,0.5978263498696613,0.8015598952770233,0.8403398614012121,1,1
1,0.8292722702026367,0.9999936819076538,0.3292722702026367,0.4999936819076538,0.4574230085828047,0.5425769914171953,0.9146329760551453,0.9219017801360412,1,1
1,0.8120511770248413,0.9998195767402649,0.3120511770248413,0.4998195767402649,0.45319533522836,0.54680466477164,0.9059353768825531,0.9147238138859408,1,1
1,0.8729158639907837,0.9999336004257202,0.3729158639907837,0.4999336004257202,0.4682881896532824,0.5317118103467176,0.936424732208252,0.940452694576746,1,1
1,0.9917457699775696,0.9971925616264343,0.4917457699775696,0.4971925616264343,0.4986383054542926,0.5013616945457073,0.994469165802002,0.9944765826684818,1,1
1,0.9160901308059692,0.9993066787719727,0.41609013080596924,0.49930667877197266,0.4792078604104435,0.5207921395895564,0.957698404788971,0.959428654870441,1,1
1,0.9646908044815063,0.9997072815895081,0.46469080448150635,0.49970728158950806,0.491246775104624,0.5087532248953759,0.9821990430355072,0.9825055501346771,1,1
1,0.9350811243057251,0.9793246388435364,0.4350811243057251,0.4793246388435364,0.48894092530772815,0.511059074692272,0.9572028815746307,0.9576921739065531,1,1
1,0.965901255607605,0.9998505115509033,0.465901255607605,0.4998505115509033,0.4915135010927778,0.5084864989072222,0.9828758835792542,0.9831639939027179,1,1
1,0.9978232383728027,0.999900221824646,0.49782323837280273,0.499900221824646,0.49948075432370187,0.500519245676298,0.9988617300987244,0.9988628085634014,1,1
1,0.9890039563179016,0.9994056224822998,0.4890039563179016,0.4994056224822998,0.4973996069045785,0.5026003930954215,0.9942047894001007,0.9942318378209756,1,1
1,0.9983468055725098,0.9999527931213379,0.49834680557250977,0.4999527931213379,0.4995985031990879,0.5004014968009122,0.9991497993469238,0.999150444145787,1,1
1,0.9973015189170837,0.9997096657752991,0.49730151891708374,0.4997096657752991,0.4993979635763888,0.5006020364236112,0.9985055923461914,0.9985070421383135,1,1
1,0.9969496130943298,0.9999041557312012,0.49694961309432983,0.49990415573120117,0.4992613648780974,0.5007386351219026,0.9984268844127655,0.9984290667417264,1,1
1,0.9637422561645508,0.9988614320755005,0.4637422561645508,0.4988614320755005,0.4912211082956567,0.5087788917043433,0.9813018441200256,0.9816101515620936,1,1
1,0.9901655316352844,0.9986532926559448,0.4901655316352844,0.4986532926559448,0.4978780724838269,0.5021219275161731,0.9944094121456146,0.9944274225592751,1,1
1,0.997628390789032,0.9982886910438538,0.497628390789032,0.49828869104385376,0.49983492494229226,0.5001650750577078,0.9979585409164429,0.9979586499155456,1,1
1,0.9994254112243652,0.9983747005462646,0.49942541122436523,0.49837470054626465,0.5002626776453589,0.499737322354641,0.9989000558853149,0.9989003318835217,1,1
1,0.9956296682357788,0.9999467134475708,0.4956296682357788,0.4999467134475708,0.49892074037322076,0.5010792596267792,0.9977881908416748,0.9977928500542788,1,1
1,0.9440575838088989,0.9998289346694946,0.4440575838088989,0.49982893466949463,0.48606077519524765,0.5139392248047523,0.9719432592391968,0.9727206686365073,1,1
1,0.9021785855293274,0.9998595714569092,0.4021785855293274,0.4998595714569092,0.4755991523099464,0.5244008476900535,0.9510190784931183,0.9534025773529513,1,1
1,0.9849473237991333,0.9998518228530884,0.4849473237991333,0.4998518228530884,0.4962739442130292,0.5037260557869708,0.9923995733261108,0.9924551083210627,1,1
1,0.9815666675567627,0.9995681643486023,0.4815666675567627,0.4995681643486023,0.49549974732841456,0.5045002526715855,0.9905674159526825,0.9906484272367126,1,1
1,0.9975259900093079,0.9993657469749451,0.49752599000930786,0.49936574697494507,0.4995400608883206,0.5004599391116794,0.9984458684921265,0.9984467146683109,1,1
1,0.9912699460983276,0.9997896552085876,0.49126994609832764,0.49978965520858765,0.4978700856058178,0.5021299143941822,0.9955298006534576,0.9955479469045259,1,1
1,0.9372770190238953,0.9998186230659485,0.43727701902389526,0.4998186230659485,0.4843696934238528,0.5156303065761472,0.9685478210449219,0.9695253654898631,1,1
1,0.993922233581543,0.9997830986976624,0.49392223358154297,0.49978309869766235,0.4985347879151056,0.5014652120848944,0.9968526661396027,0.9968612535499987,1,1
1,0.9964954257011414,0.9998428821563721,0.49649542570114136,0.49984288215637207,0.4991631366676457,0.5008368633323542,0.9981691539287567,0.9981719552923207,1,1
1,0.9335545897483826,0.9997419714927673,0.43355458974838257,0.49974197149276733,0.4834591925784562,0.5165408074215437,0.966648280620575,0.9677430733557449,1,1
1,0.9973078966140747,0.9999697208404541,0.4973078966140747,0.4999697208404541,0.49933454433631824,0.5006654556636817,0.9986388087272644,0.9986405800532715,1,1
1,0.9833367466926575,0.9998470544815063,0.48333674669265747,0.49984705448150635,0.4958725168116725,0.5041274831883275,0.9915919005870819,0.9916600466049144,1,1
1,0.9889896512031555,0.9998522996902466,0.4889896512031555,0.4998522996902466,0.49728436458127406,0.502715635418726,0.994420975446701,0.9944504744396738,1,1
1,0.9614598155021667,0.9999555349349976,0.46145981550216675,0.49995553493499756,0.4903772584572042,0.5096227415427957,0.9807076752185822,0.9810781095771882,1,1
1,0.943816602230072,0.9997873902320862,0.443816602230072,0.4997873902320862,0.4860109547995919,0.513989045200408,0.9718019962310791,0.9725849741143416,1,1
1,0.9922242164611816,0.9999176263809204,0.49222421646118164,0.4999176263809204,0.49807665700671383,0.5019233429932862,0.996070921421051,0.9960857184871148,1,1
1,0.9986987113952637,0.9998804330825806,0.49869871139526367,0.49988043308258057,0.49970456961255066,0.5002954303874493,0.9992895722389221,0.999289921355418,1,1
1,0.9959297776222229,0.9998111128807068,0.4959297776222229,0.4998111128807068,0.49902966740353133,0.5009703325964687,0.9978704452514648,0.997874211437584,1,1
1,0.3892316222190857,0.9984230995178223,0.1107683777809143,0.49842309951782227,0.40428200595654284,0.595717994043457,0.693827360868454,0.7521379470638592,1,1
1,0.5917956829071045,0.9998695850372314,0.09179568290710449,0.49986958503723145,0.39937405308639173,0.6006259469136084,0.795832633972168,0.8368954567847432,1,1
1,0.7445535659790039,0.9998970031738281,0.2445535659790039,0.4998970031738281,0.4365087370414698,0.5634912629585301,0.872225284576416,0.8884373618920874,1,1
1,0.9815280437469482,0.99982088804245,0.48152804374694824,0.49982088804244995,0.495426916448955,0.504573083551045,0.9906744658946991,0.9907581206000486,1,1
1,0.736171305179596,0.9999560117721558,0.23617130517959595,0.49995601177215576,0.4344335721349928,0.5655664278650072,0.8680636584758759,0.885359079412569,1,1
1,0.9386483430862427,0.9998962879180908,0.4386483430862427,0.4998962879180908,0.4846927986652919,0.5153072013347081,0.9692723155021667,0.9702098501250449,1,1
1,0.709918200969696,0.9999043941497803,0.20991820096969604,0.4999043941497803,0.42800724720995403,0.571992752790046,0.8549112975597382,0.8757882018778785,1,1
1,0.8428803086280823,0.9999728202819824,0.3428803086280823,0.4999728202819824,0.4608074386445656,0.5391925613554345,0.9214265644550323,0.9275834223565071,1,1
1,0.7677319645881653,0.9999270439147949,0.2677319645881653,0.4999270439147949,0.44221063780548114,0.5577893621945189,0.8838295042514801,0.8972479097904718,1,1
1,0.8789963126182556,0.9999406337738037,0.3789963126182556,0.4999406337738037,0.46980072247335564,0.5301992775266444,0.9394684731960297,0.9431209043158777,1,1
