ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9925407767295837,0.9913434982299805,0.49254077672958374,0.49134349822998047,0.5002993195891452,0.49970068041085486,0.9919421374797821,0.9919424958486908,1,1
1,0.991610586643219,0.9233431816101074,0.491610586643219,0.4233431816101074,0.5170602260948597,0.48293977390514026,0.9574768841266632,0.9586415414914374,1,1
1,0.9491280317306519,0.8602458834648132,0.44912803173065186,0.36024588346481323,0.5222059200264495,0.47779407997355045,0.9046869575977325,0.9066606674739028,1,1
1,0.9661087393760681,0.9949552416801453,0.4661087393760681,0.49495524168014526,0.4927888744609456,0.5072111255390543,0.9805319905281067,0.980740006277584,1,1
1,0.9515374898910522,0.38173410296440125,0.45153748989105225,0.11826589703559875,0.5825551922029456,0.4174448077970544,0.6666357964277267,0.7136760245533458,1,1
1,0.9316363334655762,0.9492064118385315,0.43163633346557617,0.4492064118385315,0.4956075934036411,0.5043924065963589,0.9404213726520538,0.9404985475801977,1,1
1,0.9321669936180115,0.9761109948158264,0.4321669936180115,0.4761109948158264,0.48901576725864987,0.5109842327413502,0.954138994216919,0.954621685353662,1,1
1,0.9400544762611389,0.8528843522071838,0.4400544762611389,0.35288435220718384,0.521778742041838,0.478221257958162,0.8964694142341614,0.8983678698796875,1,1
1,0.9078455567359924,0.9959409236907959,0.40784555673599243,0.4959409236907959,0.47799039075683425,0.5220096092431656,0.9518932402133942,0.9538321848162026,1,1
1,0.9128535985946655,0.9898181557655334,0.4128535985946655,0.48981815576553345,0.4807683530609139,0.5192316469390861,0.9513358771800995,0.9528160323704327,1,1
1,0.989522397518158,0.973839282989502,0.48952239751815796,0.47383928298950195,0.5039206982712212,0.4960793017287787,0.98168084025383,0.9817423290138497,1,1
1,0.7840040326118469,0.9939447045326233,0.2840040326118469,0.4939447045326233,0.4477067601624112,0.5522932398375887,0.8889743685722351,0.8999528464806527,1,1
1,0.8909695148468018,0.9868243336677551,0.39096951484680176,0.4868243336677551,0.4760546269535921,0.5239453730464079,0.9388969242572784,0.941192203652242,1,1
1,0.9814024567604065,0.9982162117958069,0.4814024567604065,0.4982162117958069,0.495796660265188,0.504203339734812,0.9898093342781067,0.9898800082027384,1,1
1,0.8088039755821228,0.7847158312797546,0.3088039755821228,0.28471583127975464,0.5060217449076234,0.49397825509237653,0.7967599034309387,0.7969049560912256,1,1
1,0.9388470649719238,0.9187788367271423,0.43884706497192383,0.41877883672714233,0.505016888689778,0.49498311131022205,0.9288129508495331,0.9289136309168382,1,1
1,0.5903990268707275,0.9767916798591614,0.09039902687072754,0.4767916798591614,0.4045859968351655,0.5954140031648345,0.7835953533649445,0.8204626231800517,1,1
1,0.9865560531616211,0.9950887560844421,0.4865560531616211,0.49508875608444214,0.49786683721171443,0.5021331627882857,0.9908224046230316,0.9908406062673902,1,1
1,0.9854323267936707,0.7950485348701477,0.48543232679367065,0.2950485348701477,0.5474527036475467,0.4525472963524532,0.8902404308319092,0.8992746564893523,1,1
1,0.9643440246582031,0.997404158115387,0.4643440246582031,0.49740415811538696,0.49173571934123156,0.5082642806587685,0.980874091386795,0.9811473096083015,1,1
1,0.944074273109436,0.9621342420578003,0.44407427310943604,0.4621342420578003,0.4954851304773279,0.504514869522672,0.9531042575836182,0.9531857959870034,1,1
1,0.9580296277999878,0.9431392550468445,0.4580296277999878,0.4431392550468445,0.5037225244077045,0.4962774755922955,0.9505844414234161,0.9506398711994295,1,1
1,0.9675204157829285,0.9692230224609375,0.46752041578292847,0.4692230224609375,0.49957434843332343,0.5004256515666766,0.968371719121933,0.968372443839133,1,1
1,0.9453392624855042,0.9188267588615417,0.44533926248550415,0.41882675886154175,0.5066277376837075,0.49337226231629244,0.932083010673523,0.9322587285928808,1,1
1,0.9883572459220886,0.4169444441795349,0.4883572459220886,0.08305555582046509,0.5999607790375763,0.4000392209624236,0.7026508450508118,0.7597697138650416,1,1
1,0.9664544463157654,0.7926720380783081,0.4664544463157654,0.2926720380783081,0.5433365919848422,0.45666340801515787,0.8795632421970367,0.8870943795169668,1,1
1,0.9885239005088806,0.755602240562439,0.4885239005088806,0.25560224056243896,0.5579685733205761,0.4420314266794239,0.8720630705356598,0.8855652068582154,1,1
1,0.989822506904602,0.9309508204460144,0.48982250690460205,0.4309508204460144,0.51471367221381,0.4852863277861899,0.9603866636753082,0.9612528823725339,1,1
1,0.8763977289199829,0.9012822508811951,0.3763977289199829,0.40128225088119507,0.4937791905205953,0.5062208094794047,0.888839989900589,0.8889947917706957,1,1
1,0.9849206805229187,0.8955549001693726,0.4849206805229187,0.39555490016937256,0.522326588269731,0.477673411730269,0.9402377903461456,0.9422330233295024,1,1
1,0.9635233879089355,0.9390830397605896,0.46352338790893555,0.4390830397605896,0.5061097829100809,0.49389021708991904,0.9513032138347626,0.9514525390561956,1,1
1,0.8439967632293701,0.9784343838691711,0.3439967632293701,0.47843438386917114,0.4664411234114202,0.5335588765885798,0.9112155735492706,0.9157271490691841,1,1
1,0.9248974323272705,0.06486177444458008,0.4248974323272705,0.4351382255554199,0.4974398240675482,0.5025601759324517,0.4948796033859253,0.4926777607935637,0,0
1,0.8680757284164429,0.8441284894943237,0.36807572841644287,0.34412848949432373,0.5059865236421623,0.49401347635783766,0.8561021089553833,0.856245469667355,1,1
1,0.9827873706817627,0.8447131514549255,0.4827873706817627,0.34471315145492554,0.5344638192679008,0.46553618073209924,0.9137502610683441,0.9185088260053345,1,1
1,0.9756397604942322,0.9234474897384644,0.4756397604942322,0.42344748973846436,0.5130451065481786,0.48695489345182136,0.9495436251163483,0.9502244788493486,1,1
1,0.9165742993354797,0.9770306348800659,0.41657429933547974,0.4770306348800659,0.48489051789031123,0.5151094821096888,0.9468024671077728,0.947715931028101,1,1
1,0.978369414806366,0.9351920485496521,0.47836941480636597,0.4351920485496521,0.5107926648993727,0.4892073351006272,0.956780731678009,0.9572467305232552,1,1
1,0.959798276424408,0.9150025248527527,0.45979827642440796,0.4150025248527527,0.5111970655641644,0.48880293443583545,0.9374004006385803,0.9379019816059241,1,1
1,0.9759381413459778,0.9845447540283203,0.4759381413459778,0.4845447540283203,0.4978483601110733,0.5021516398889267,0.980241447687149,0.9802599660183049,1,1
1,0.9584829211235046,0.9407715797424316,0.45848292112350464,0.44077157974243164,0.5044277196009979,0.4955722803990021,0.9496272504329681,0.949705671286361,1,1
1,0.8179410696029663,0.2703740894794464,0.3179410696029663,0.2296259105205536,0.5220644505372107,0.47793554946278927,0.5441575795412064,0.5562393440899517,1,1
1,0.9927292466163635,0.9879647493362427,0.4927292466163635,0.4879647493362427,0.5011911220667821,0.498808877933218,0.9903469979763031,0.9903526730741505,1,1
1,0.9508329033851624,0.9056426286697388,0.45083290338516235,0.40564262866973877,0.5112956464502927,0.4887043535497073,0.9282377660274506,0.9287482193936276,1,1
1,0.9983672499656677,0.9778040051460266,0.4983672499656677,0.4778040051460266,0.505140630064504,0.494859369935496,0.9880856275558472,0.9881913355903909,1,1
1,0.9987207055091858,0.45493462681770325,0.4987207055091858,0.04506537318229675,0.6115079696572475,0.3884920303427524,0.7268276661634445,0.787464147726208,1,1
1,0.9882414937019348,0.7964997291564941,0.4882414937019348,0.29649972915649414,0.5477891172458268,0.4522108827541732,0.8923706114292145,0.9015337810959982,1,1
1,0.9825639128684998,0.04210078343749046,0.48256391286849976,0.45789921656250954,0.5061658614975961,0.4938341385024039,0.5123323481529951,0.5181311135526625,1,1
1,0.9928103685379028,0.987846314907074,0.49281036853790283,0.487846314907074,0.5012410108593102,0.4987589891406898,0.9903283417224884,0.9903345021669504,1,1
1,0.9704031348228455,0.9909351468086243,0.47040313482284546,0.49093514680862427,0.4948671773198531,0.5051328226801468,0.9806691408157349,0.9807745279925244,1,1
1,0.999531626701355,0.6494672298431396,0.499531626701355,0.14946722984313965,0.5866331949005851,0.4133668050994148,0.8244994282722473,0.8548266253930208,1,1
1,0.9873543381690979,0.06411159038543701,0.4873543381690979,0.435888409614563,0.5128636428915841,0.4871363571084158,0.5257329642772675,0.5376092292870014,1,1
1,0.9886496067047119,0.9622015953063965,0.4886496067047119,0.4622015953063965,0.506611617453355,0.493388382546645,0.9754256010055542,0.975600465139322,1,1
1,0.9881040453910828,0.9214429259300232,0.48810404539108276,0.4214429259300232,0.5166591113076314,0.48334088869236863,0.954773485660553,0.9558840006695462,1,1
1,0.9275141954421997,0.5313064455986023,0.4275141954421997,0.031306445598602295,0.5977761912384961,0.40222380876150376,0.729410320520401,0.7681500052392827,1,1
1,0.9607067704200745,0.9362753629684448,0.46070677042007446,0.4362753629684448,0.5061075480695311,0.49389245193046893,0.9484910666942596,0.9486402826896767,1,1
1,0.9515111446380615,0.8943626284599304,0.4515111446380615,0.3943626284599304,0.5142832418898413,0.48571675811015863,0.922936886548996,0.9237531526292138,1,1
1,0.9152112007141113,0.5182984471321106,0.41521120071411133,0.018298447132110596,0.5979456905168951,0.402054309483105,0.716754823923111,0.7556307176476623,1,1
1,0.2570644021034241,0.7984736561775208,0.24293559789657593,0.29847365617752075,0.48611905320019927,0.5138809467998007,0.5277690291404724,0.5352843021931947,1,1
1,0.9370260834693909,0.9818964004516602,0.43702608346939087,0.48189640045166016,0.4887843024473312,0.5112156975526688,0.9594612419605255,0.959964493864891,1,1
1,0.6955662369728088,0.6960136294364929,0.19556623697280884,0.19601362943649292,0.4998881518859446,0.5001118481140554,0.6957899332046509,0.6957899832446541,1,1
1,0.9702841639518738,0.869161069393158,0.4702841639518738,0.36916106939315796,0.5252592524663764,0.4747407475336236,0.9197226166725159,0.9222769104481557,1,1
1,0.528712809085846,0.45759424567222595,0.028712809085845947,0.04240575432777405,0.4965768171756552,0.5034231828243448,0.49315352737903595,0.49291007553426636,0,0
1,0.9451650381088257,0.8855541348457336,0.4451650381088257,0.38555413484573364,0.5148983143636152,0.48510168563638484,0.9153595864772797,0.9162476884535924,1,1
1,0.7289476990699768,0.7522160410881042,0.2289476990699768,0.25221604108810425,0.4941831769363971,0.505816823063603,0.7405818700790405,0.7407172179075434,1,1
1,0.95125412940979,0.8716577887535095,0.45125412940979004,0.3716577887535095,0.5198885857997103,0.4801114142002897,0.9114559590816498,0.9130390177321352,1,1
1,0.9533751606941223,0.9103187322616577,0.4533751606941223,0.4103187322616577,0.5107624444909354,0.48923755550906445,0.93184694647789,0.9323103388988723,1,1
1,0.9447906017303467,0.6444109678268433,0.4447906017303467,0.14441096782684326,0.574535318850986,0.425464681149014,0.794600784778595,0.816989676567935,1,1
0,0.16119199991226196,0.8647434115409851,0.33880800008773804,0.3647434115409851,0.4935165105568169,0.5064834894431831,0.5129677057266235,0.517529173876655,1,1
0,0.773897647857666,0.3653455376625061,0.273897647857666,0.1346544623374939,0.5347546606456053,0.4652453393543947,0.5696215927600861,0.5838206827059648,1,1
0,0.8351840972900391,0.28751054406166077,0.33518409729003906,0.21248945593833923,0.530635238134545,0.46936476186545484,0.5613473206758499,0.5781254303989937,1,1
0,0.9632387161254883,0.9562942981719971,0.4632387161254883,0.45629429817199707,0.5017360975114451,0.49826390248855484,0.9597665071487427,0.9597785633354701,1,1
0,0.6964595913887024,0.33693429827690125,0.1964595913887024,0.16306570172309875,0.5083476966850231,0.49165230331497684,0.5166969448328018,0.5196981529302931,1,1
0,0.8499417304992676,0.8328971862792969,0.3499417304992676,0.3328971862792969,0.504261032897133,0.49573896710286713,0.8414194583892822,0.8414920857529202,1,1
0,0.9007213711738586,0.1075579896569252,0.40072137117385864,0.3924420103430748,0.5020698283841916,0.49793017161580844,0.5041396804153919,0.505781392495757,1,1
0,0.8743780255317688,0.7777778506278992,0.3743780255317688,0.27777785062789917,0.5241312813675357,0.4758687186324644,0.826077938079834,0.8284090240805925,1,1
0,0.7715990543365479,0.4770994484424591,0.27159905433654785,0.022900551557540894,0.5618561321812956,0.43814386781870424,0.6243492513895035,0.6425658579390277,1,1
0,0.9115014672279358,0.6284887790679932,0.4115014672279358,0.12848877906799316,0.5702846693004852,0.4297153306995149,0.7699951231479645,0.7898865763431274,1,1
0,0.5262129306793213,0.7804268002510071,0.02621293067932129,0.2804268002510071,0.43678659539930453,0.5632134046006955,0.6533198654651642,0.6693895896575076,1,1
0,0.8419713973999023,0.42164871096611023,0.34197139739990234,0.07835128903388977,0.5655259854726125,0.43447401452738754,0.6318100541830063,0.6593521124280763,1,1
0,0.31572282314300537,0.9194216132164001,0.18427717685699463,0.41942161321640015,0.4414832727510809,0.558516727248919,0.6175722181797028,0.65289869561893,1,1
0,0.30873262882232666,0.5001077651977539,0.19126737117767334,0.00010776519775390625,0.5476449031299341,0.4523550968700658,0.4044201970100403,0.3953021471759551,0,0
0,0.2605290412902832,0.49418649077415466,0.2394709587097168,0.005813509225845337,0.5581500404422758,0.4418499595577244,0.37735776603221893,0.3637705758950929,0,0
0,0.2285817265510559,0.4931865632534027,0.2714182734489441,0.00681343674659729,0.5657679238424804,0.43423207615751963,0.3608841449022293,0.3434816341536374,0,0
0,0.28935274481773376,0.037587929517030716,0.21064725518226624,0.4624120704829693,0.4373891656911163,0.5626108343088837,0.16347033716738224,0.1477071320317832,0,0
0,0.3855288624763489,0.9587624669075012,0.11447113752365112,0.4587624669075012,0.41476743992674225,0.5852325600732579,0.672145664691925,0.7210038323176133,1,1
0,0.05761634185910225,0.09223627299070358,0.44238365814089775,0.4077637270092964,0.5086541184415053,0.4913458815584947,0.07492630742490292,0.07462670244045327,0,0
0,0.09517012536525726,0.07531386613845825,0.40482987463474274,0.42468613386154175,0.4950360982857822,0.5049639017142178,0.08524199575185776,0.0851434312326439,0,0
0,0.4336683452129364,0.9067221283912659,0.0663316547870636,0.40672212839126587,0.4157146294769304,0.5842853705230696,0.6701952368021011,0.7100667501946265,1,1
0,0.06179194897413254,0.35360532999038696,0.43820805102586746,0.14639467000961304,0.572440020554145,0.42755997944585505,0.20769863948225975,0.18655967216346775,0,0
0,0.40588822960853577,0.0047729527577757835,0.09411177039146423,0.4952270472422242,0.40104441215666237,0.5989555878433376,0.20533059118315578,0.1656379931694457,0,0
0,0.6594147086143494,0.01362541038542986,0.15941470861434937,0.48637458961457014,0.41898051427788185,0.5810194857221181,0.3365200594998896,0.28419854267253497,0,0
0,0.06556369364261627,0.6467149257659912,0.43443630635738373,0.1467149257659912,0.571438197884712,0.42856180211528805,0.35613930970430374,0.3146229129829299,0,0
0,0.563256561756134,0.48155125975608826,0.06325656175613403,0.018448740243911743,0.5112000815356386,0.48879991846436144,0.5224039107561111,0.5233190168004056,1,1
0,0.35926082730293274,0.06312695145606995,0.14073917269706726,0.43687304854393005,0.42650286027738404,0.5734971397226158,0.21119388937950134,0.18942889652978467,0,0
0,0.7197325825691223,0.39798325300216675,0.21973258256912231,0.10201674699783325,0.5293950227830867,0.4706049772169134,0.5588579177856445,0.5683157466587081,1,1
0,0.3039456903934479,0.03996278718113899,0.19605430960655212,0.460037212818861,0.4343848756516673,0.5656151243483327,0.17195423878729343,0.1546329677671839,0,0
0,0.8615304827690125,0.5700617432594299,0.36153048276901245,0.07006174325942993,0.5723556665981501,0.4276443334018499,0.7157961130142212,0.7368855279539596,1,1
0,0.6927597522735596,0.753814160823822,0.19275975227355957,0.253814160823822,0.48474113753117515,0.5152588624688248,0.7232869565486908,0.7242185773718747,1,1
0,0.584636390209198,0.8063228726387024,0.084636390209198,0.3063228726387024,0.44480424360089715,0.5551957563991027,0.6954796314239502,0.707715784505103,1,1
0,0.8936071991920471,0.7049639225006104,0.3936071991920471,0.20496392250061035,0.5470214585519154,0.4529785414480846,0.7992855608463287,0.8081558428623727,1,1
0,0.8914278745651245,0.36441901326179504,0.3914278745651245,0.13558098673820496,0.5636150921755539,0.43638490782444617,0.6279234439134598,0.6614491612026048,1,1
1,0.38831809163093567,0.260306715965271,0.11168190836906433,0.239693284034729,0.46804078690391926,0.5319592130960807,0.32431240379810333,0.3202212609644819,0,0
1,0.9759930968284607,0.9914553761482239,0.4759930968284607,0.4914553761482239,0.49613450718392477,0.5038654928160752,0.9837242364883423,0.983784005817973,1,1
1,0.9922215342521667,0.9769928455352783,0.49222153425216675,0.4769928455352783,0.5038070986032144,0.49619290139678573,0.9846071898937225,0.9846651670132656,1,1
1,0.6125763058662415,0.9371281266212463,0.11257630586624146,0.43712812662124634,0.41956683656154387,0.5804331634384562,0.7748522162437439,0.8009569458867798,1,1
1,0.9922356009483337,0.9572370648384094,0.49223560094833374,0.4572370648384094,0.5087487410197729,0.49125125898022703,0.9747363328933716,0.9750425260218684,1,1
1,0.5848031044006348,0.6675700545310974,0.08480310440063477,0.1675700545310974,0.479320066549333,0.520679933450667,0.6261865794658661,0.6278981944864788,1,1
1,0.6417765021324158,0.9481266140937805,0.14177650213241577,0.4481266140937805,0.4240058842223457,0.5759941157776544,0.7949515581130981,0.8182323639899876,1,1
1,0.769362211227417,0.970890462398529,0.269362211227417,0.47089046239852905,0.44978776407524523,0.5502122359247549,0.870126336812973,0.8802455209062803,1,1
1,0.6384830474853516,0.9628773927688599,0.13848304748535156,0.46287739276885986,0.41960518712851314,0.5803948128714869,0.8006802201271057,0.8267598428127418,1,1
1,0.8293254375457764,0.9801684617996216,0.32932543754577637,0.4801684617996216,0.46236058628932725,0.5376394137106727,0.904746949672699,0.9104245926679584,1,1
1,0.8629641532897949,0.9920827150344849,0.3629641532897949,0.49208271503448486,0.46776513103657974,0.5322348689634203,0.9275234341621399,0.9316855540807253,1,1
1,0.8041477799415588,0.9829672574996948,0.30414777994155884,0.4829672574996948,0.45541387600597655,0.5445861239940235,0.8935575187206268,0.9015303861195805,1,1
1,0.8725423216819763,0.9829695224761963,0.3725423216819763,0.4829695224761963,0.4724212191282894,0.5275787808717106,0.9277559220790863,0.9308013696520665,1,1
1,0.759766161441803,0.9625891447067261,0.259766161441803,0.4625891447067261,0.4494673662934772,0.5505326337065227,0.8611776530742645,0.8714268325948551,1,1
1,0.4174090623855591,0.543123722076416,0.08259093761444092,0.043123722076416016,0.5098655233225894,0.4901344766774105,0.48026639223098755,0.479026151323816,0,0
1,0.7977186441421509,0.8510871529579163,0.2977186441421509,0.35108715295791626,0.4866610386457367,0.5133389613542634,0.8244028985500336,0.8251147790266617,1,1
1,0.7806708216667175,0.5677202343940735,0.28067082166671753,0.06772023439407349,0.5530373701258259,0.4469626298741741,0.6741955280303955,0.6854898671460867,1,1
1,0.9746336936950684,0.8567628860473633,0.47463369369506836,0.3567628860473633,0.5294336317199202,0.47056636828007975,0.9156982898712158,0.9191676558140478,1,1
1,0.9636536836624146,0.963394045829773,0.46365368366241455,0.46339404582977295,0.5000649094577957,0.4999350905422042,0.9635238647460938,0.9635238815990446,1,1
1,0.8232758641242981,0.9617441892623901,0.3232758641242981,0.46174418926239014,0.4654381236886072,0.5345618763113928,0.8925100266933441,0.8972957518198126,1,1
1,0.965047299861908,0.8249362111091614,0.46504729986190796,0.3249362111091614,0.5349705815986813,0.4650294184013187,0.8949917554855347,0.8998915217476426,1,1
1,0.9808464646339417,0.967717170715332,0.48084646463394165,0.46771717071533203,0.5032822763303373,0.4967177236696627,0.9742818176746368,0.9743249116452999,1,1
1,0.9414923191070557,0.8751192688941956,0.44149231910705566,0.37511926889419556,0.5165871735975547,0.4834128264024453,0.9083057940006256,0.9094067353067055,1,1
1,0.7208796143531799,0.9892339706420898,0.22087961435317993,0.48923397064208984,0.43331114268656706,0.566688857313433,0.8550567924976349,0.8729530378736242,1,1
1,0.3511106073856354,0.9878919124603271,0.14888939261436462,0.48789191246032715,0.4160517972492932,0.5839482027507069,0.6695012599229813,0.7229579060292513,1,1
1,0.8415522575378418,0.9988081455230713,0.3415522575378418,0.4988081455230713,0.46076684577708066,0.5392331542229194,0.9201802015304565,0.9263498460362432,1,1
1,0.9880529642105103,0.9946028590202332,0.48805296421051025,0.49460285902023315,0.4983625321516657,0.5016374678483342,0.9913279116153717,0.9913386368575325,1,1
1,0.6395310163497925,0.9988994598388672,0.13953101634979248,0.4988994598388672,0.4111124565560117,0.5888875434439883,0.8192152380943298,0.8511586162273634,1,1
1,0.7908328771591187,0.9622336030006409,0.29083287715911865,0.46223360300064087,0.45725441639218056,0.5427455836078194,0.8765332400798798,0.8838598641367794,1,1
1,0.7299731969833374,0.9974905252456665,0.2299731969833374,0.4974905252456665,0.433516688553339,0.5664833114466611,0.863731861114502,0.8815172989667451,1,1
1,0.8706929087638855,0.9823306798934937,0.3706929087638855,0.48233067989349365,0.4721195074009201,0.5278804925990799,0.9265117943286896,0.9296243103804465,1,1
1,0.9781811833381653,0.8329742550849915,0.4781811833381653,0.33297425508499146,0.5362380809429182,0.46376191905708175,0.9055777192115784,0.9108397396310894,1,1
1,0.8542285561561584,0.9967516660690308,0.35422855615615845,0.49675166606903076,0.464429413773404,0.535570586226596,0.9254901111125946,0.9305597416830331,1,1
1,0.9560418128967285,0.6974955201148987,0.4560418128967285,0.19749552011489868,0.5642789048515628,0.4357210951484371,0.8267686665058136,0.843387739059261,1,1
1,0.8294972777366638,0.9201281666755676,0.3294972777366638,0.4201281666755676,0.4773577741683421,0.5226422258316579,0.8748127222061157,0.8768648072607943,1,1
1,0.9383702874183655,0.9694067239761353,0.4383702874183655,0.46940672397613525,0.4922415136374454,0.5077584863625546,0.9538885056972504,0.9541293014670261,1,1
1,0.24441343545913696,0.6460370421409607,0.25558656454086304,0.1460370421409607,0.527360023544755,0.4726399764552451,0.44522523880004883,0.43423680746510473,0,0
1,0.9404605627059937,0.9924771189689636,0.44046056270599365,0.4924771189689636,0.4869987922733539,0.5130012077266461,0.9664688408374786,0.9671451188906783,1,1
1,0.9779303073883057,0.9891022443771362,0.47793030738830566,0.48910224437713623,0.4972070448022999,0.5027929551977001,0.983516275882721,0.9835474786022023,1,1
1,0.9773600697517395,0.9878172278404236,0.4773600697517395,0.4878172278404236,0.4973857343007513,0.5026142656992487,0.9825886487960815,0.9826159865857844,1,1
1,0.9597854018211365,0.9959558844566345,0.4597854018211365,0.4959558844566345,0.4909583650867516,0.5090416349132484,0.9778706431388855,0.9781976834375117,1,1
1,0.9792423248291016,0.9875847697257996,0.47924232482910156,0.48758476972579956,0.49791440087165845,0.5020855991283416,0.9834135472774506,0.9834309462732553,1,1
1,0.9720720052719116,0.9840776920318604,0.4720720052719116,0.48407769203186035,0.4969986143606983,0.5030013856393017,0.978074848651886,0.9781108823477174,1,1
1,0.9534994959831238,0.9615412354469299,0.4534994959831238,0.46154123544692993,0.4979895759684755,0.5020104240315244,0.9575203657150269,0.9575365330213,1,1
1,0.960178792476654,0.5693128108978271,0.46017879247665405,0.06931281089782715,0.5964911493386862,0.4035088506613138,0.7647458016872406,0.8024609094871754,1,1
1,0.959587037563324,0.9560772180557251,0.459587037563324,0.4560772180557251,0.5008774539761325,0.4991225460238675,0.9578321278095245,0.957835207514607,1,1
1,0.9775452613830566,0.9477434158325195,0.47754526138305664,0.44774341583251953,0.5074499100093326,0.4925500899906675,0.9626443386077881,0.9628663596752517,1,1
1,0.9370046257972717,0.9842818379402161,0.43700462579727173,0.48428183794021606,0.4881828979502639,0.5118171020497361,0.9606432318687439,0.961201911509264,1,1
1,0.8744500279426575,0.9816198348999023,0.37445002794265747,0.48161983489990234,0.4732331622720471,0.5267668377279529,0.9280349314212799,0.9309035282534405,1,1
1,0.9451066851615906,0.9669581055641174,0.4451066851615906,0.46695810556411743,0.4945373622580763,0.5054626377419238,0.956032395362854,0.9561517617566596,1,1
1,0.9630849957466125,0.9637849926948547,0.46308499574661255,0.46378499269485474,0.49982500077008524,0.5001749992299148,0.9634349942207336,0.9634351167196606,1,1
1,0.909222424030304,0.9885254502296448,0.40922242403030396,0.4885254502296448,0.48018462721884797,0.5198153727811521,0.9488739371299744,0.9504453561567878,1,1
1,0.9711287021636963,0.9838236570358276,0.4711287021636963,0.48382365703582764,0.49682630390508825,0.5031736960949118,0.977476179599762,0.9775164695284648,1,1
1,0.9656427502632141,0.9874120950698853,0.4656427502632141,0.48741209506988525,0.4945578787170577,0.5054421212829423,0.9765274226665497,0.9766458940812377,1,1
1,0.9372783899307251,0.9825457334518433,0.4372783899307251,0.48254573345184326,0.488685096198392,0.511314903801608,0.9599120616912842,0.96042425732858,1,1
1,0.9743295311927795,0.9875370860099792,0.47432953119277954,0.48753708600997925,0.49669815929318184,0.503301840706818,0.9809333086013794,0.9809769178435123,1,1
1,0.979469895362854,0.9978468418121338,0.479469895362854,0.4978468418121338,0.49540589267744495,0.504594107322555,0.9886583685874939,0.9887427942517427,1,1
1,0.4544508159160614,0.9559969305992126,0.0455491840839386,0.45599693059921265,0.39880476479758586,0.6011952352024142,0.705223873257637,0.7559779502978556,1,1
1,0.992364764213562,0.9882997274398804,0.492364764213562,0.48829972743988037,0.5010162577939894,0.49898374220601055,0.9903322458267212,0.9903363769520253,1,1
1,0.986777126789093,0.9948567152023315,0.486777126789093,0.49485671520233154,0.4979801138848166,0.5020198861151833,0.9908169209957123,0.9908332408441645,1,1
1,0.9683139324188232,0.9716778993606567,0.46831393241882324,0.47167789936065674,0.4991590090576151,0.5008409909423849,0.96999591588974,0.9699987449554686,1,1
1,0.9516478180885315,0.996709942817688,0.4516478180885315,0.496709942817688,0.4887363747417166,0.5112636252582834,0.9741788804531097,0.9746864433394009,1,1
1,0.8778613805770874,0.989412248134613,0.3778613805770874,0.48941224813461304,0.47214116579435655,0.5278588342056434,0.9336368143558502,0.9367444914806309,1,1
1,0.9630309343338013,0.9862436652183533,0.46303093433380127,0.48624366521835327,0.4941970778426574,0.5058029221573426,0.9746372997760773,0.9747720014464596,1,1
1,0.9815319776535034,0.997930645942688,0.4815319776535034,0.497930645942688,0.4959004247975158,0.5040995752024842,0.9897313117980957,0.9897985393719677,1,1
1,0.9721360802650452,0.9688493609428406,0.47213608026504517,0.4688493609428406,0.5008216790908673,0.4991783209091327,0.9704927206039429,0.9704954212324874,1,1
1,0.5579677820205688,0.27930164337158203,0.05796778202056885,0.22069835662841797,0.4594068964793749,0.5405931035206252,0.41863471269607544,0.4073227892822043,0,0
1,0.6881357431411743,0.9308257102966309,0.18813574314117432,0.43082571029663086,0.43962355747603626,0.5603764425239638,0.8094807267189026,0.8241334835720067,1,1
1,0.7371219992637634,0.9427990317344666,0.23712199926376343,0.44279903173446655,0.4487612442591048,0.5512387557408953,0.839960515499115,0.8504991507273936,1,1
1,0.9550225734710693,0.9931765198707581,0.45502257347106934,0.49317651987075806,0.49046267034834995,0.50953732965165,0.9740995466709137,0.9744634334352389,1,1
1,0.9031782746315002,0.9794167876243591,0.40317827463150024,0.47941678762435913,0.48094959809621074,0.5190504019037893,0.9412975311279297,0.9427499054409909,1,1
1,0.8480551838874817,0.9789487719535828,0.3480551838874817,0.47894877195358276,0.4673232442623912,0.5326767557376089,0.9135019779205322,0.9177791557253875,1,1
1,0.7888433337211609,0.8780007362365723,0.2888433337211609,0.37800073623657227,0.47772540256003043,0.5222745974399696,0.8334220349788666,0.8354079802286908,1,1
1,0.7235398888587952,0.9888079762458801,0.22353988885879517,0.4888079762458801,0.43406913943735737,0.5659308605626425,0.8561739325523376,0.8736632858335743,1,1
1,0.9195802807807922,0.9528955221176147,0.41958028078079224,0.45289552211761475,0.49167195992953394,0.5083280400704662,0.9362379014492035,0.9365153521140139,1,1
1,0.8541430234909058,0.9981188178062439,0.35414302349090576,0.4981188178062439,0.46406809943952504,0.535931900560475,0.9261309206485748,0.9313042445730291,1,1
1,0.8701748847961426,0.9967833757400513,0.3701748847961426,0.49678337574005127,0.46839009079388977,0.5316099092061102,0.9334791302680969,0.9374812131715564,1,1
1,0.9264777898788452,0.8798111081123352,0.4264777898788452,0.3798111081123352,0.5116645536166182,0.4883354463833819,0.9031444489955902,0.9036887950071655,1,1
